,date,1: rise; 0: down,adjusted close,next adjusted close,5_Day_RSI,10_Day_RSI,15_Day_RSI,30_Day_RSI,60_Day_RSI
2339,2019-10-14,0,-0.2532886483952992,-0.23550600134739996,0.7612386611598633,1.315867439145389,1.4891487574639575,1.4640138259954623,0.9247779324911043
2340,2019-10-15,0,-0.24936325397140888,-0.2281386515275552,0.9665316769683141,1.4286793002064444,1.5874488031016096,1.5521660200276448,0.9992694774086539
2341,2019-10-16,0,-0.2495991550786138,-0.22365337188880696,0.9293938300843828,1.4073508856701449,1.5706910452759246,1.541013480711639,0.9925502067868599
2342,2019-10-17,1,-0.24076701762486058,-0.22719340664500912,1.3578235231195905,1.6592329935625698,1.7897989520908828,1.7370760337272269,1.1589569298658515
2343,2019-10-18,1,-0.23231232194263526,-0.2241908640769214,1.6075670468181364,1.855995090553484,1.972565524500176,1.9110950994126386,1.3121759863960445
2344,2019-10-21,1,-0.23080255485652362,-0.22157753998988217,1.6453815848285176,1.888800623727212,2.0036652560364545,1.9412947322240879,1.3391259079431197
2345,2019-10-22,1,-0.2233008996474063,-0.22359776924865718,1.8073939331784752,2.042666167172971,2.152236022137489,2.087940101119196,1.4714168845260247
2346,2019-10-23,1,-0.2187338542119185,-0.21476621657153516,1.8824800064671052,2.1262858567537872,2.236049282117957,2.1735268620454518,1.5502081267394168
2347,2019-10-24,1,-0.22233842313001012,-0.22153120445642402,1.2334472732360544,1.7515543337465262,1.951983828611459,1.9915346999633297,1.4422109546190338
2348,2019-10-25,0,-0.21928114478063396,-0.21911248960990898,1.3674125031649267,1.8292483996138227,2.018844379288406,2.0521711711388924,1.4958862151701953
2349,2019-10-28,0,-0.21662018029136218,-0.23930551509096765,1.4781401031005723,1.8962998849140622,2.076800337407258,2.10478409473184,1.5425209846800352
2350,2019-10-29,1,-0.2186772379461893,-0.23624736988273023,1.031506065416091,1.6558889003172088,1.9009035842772262,1.9964198043893848,1.4793760578181954
2351,2019-10-30,1,-0.20968468773953675,-0.24312356304791863,1.484203693107855,1.9070526337797975,2.1081250527106183,2.1764801632663433,1.637028838373406
2352,2019-10-31,1,-0.21657300006992117,-0.2409272587620027,0.39794961358083825,1.1910485141430007,1.5573428724821765,1.8235067031309748,1.427334038861412
2353,2019-11-01,1,-0.21411019251070157,-0.24217831816537252,0.5923388780971857,1.2840814776044596,1.6259228111192947,1.8759201690449587,1.4710631907529608
2354,2019-11-04,1,-0.23467133301468474,-0.2376096345663996,-1.1070793205987244,-0.2491986367561383,0.3082205698509449,0.9371290829570779,0.8803272691434809
2355,2019-11-05,1,-0.23155743839957946,-0.23637710937641304,-0.8047441618536366,-0.08244837719077326,0.42629900996309184,1.0148020828880706,0.9386574029953815
2356,2019-11-06,1,-0.23855898326142225,-0.2393147821976593,-1.1793487528071802,-0.475796686869514,0.05949786828757959,0.7287404266284786,0.7486662231457426
2357,2019-11-07,1,-0.2363226407651194,-0.2417798325776325,-0.9233888466489136,-0.34072210326524477,0.15343437004559882,0.7880046069565598,0.7916746554814893
2358,2019-11-08,1,-0.2375965067440261,-0.23666438968385353,-1.010983275131242,-0.41771196585758696,0.08414279070144193,0.7352888829747104,0.7569130898250922
2359,2019-11-11,1,-0.23294453690994452,-0.23329116284810067,-0.40035962991910923,-0.11330684134980229,0.2910432963739901,0.8621864241210456,0.8475790153725395
2360,2019-11-12,1,-0.23168954301961425,-0.22466348651819448,-0.2429175403748967,-0.0320731004944583,0.3465348862598051,0.8962973173117414,0.8719866270594911
2361,2019-11-13,1,-0.23468076905897298,-0.22108638333522582,-0.6061804418673865,-0.25836916453636943,0.16054907317664088,0.7647655971906747,0.7877882698640781
2362,2019-11-14,1,-0.2371907568396336,-0.21461794286446906,-0.8858569178690693,-0.44516627121854707,0.005496019104821625,0.6546622868662308,0.7172185680873259
2363,2019-11-15,0,-0.23198206039254837,-0.2158133996276892,-0.06686614899252499,-0.044486368981534984,0.2697973863973899,0.8077381861268541,0.8222976027139557
2364,2019-11-18,0,-0.22854734027164428,-0.1943971160633355,0.34367076974719046,0.19594841740912125,0.4349598297597376,0.9062624822019567,0.8907827062041854
2365,2019-11-19,0,-0.21976238303933207,-0.19672315984293426,1.0333805708566652,0.7142041224436186,0.8159814554575877,1.1464218677952212,1.0618844667027951
2366,2019-11-20,0,-0.21612006994408767,-0.1836009367675882,1.2256141007396673,0.8953854837468663,0.9583003127068064,1.241218502066571,1.1311377818178443
2367,2019-11-21,0,-0.20953371103092552,-0.1735090575804046,1.4953721710997048,1.1871547457857936,1.1978190578906225,1.4068937954696834,1.2542878286367554
2368,2019-11-22,1,-0.2107509607441031,-0.17207265604320224,1.2574618043102161,1.0593871389856342,1.1043582708109347,1.3477299301039738,1.2179969457702637
2369,2019-11-25,0,-0.18894426239407777,-0.15944158962251245,1.8160752045310542,1.7628797521391615,1.7447653692811562,1.8398649976754304,1.6035462834920131
2370,2019-11-26,1,-0.1913127095104154,-0.1538535242874604,1.4988621004368303,1.5469475405916397,1.576290228975184,1.7280681241455351,1.5333871333942153
2371,2019-11-27,0,-0.17795127079832723,-0.1485805405799237,1.7497494866346048,1.857651227477358,1.8838948348326787,1.9916497541593092,1.7530139663735071
2372,2019-11-29,1,-0.16767541856847967,-0.14909949855465496,1.871551126422807,2.038879414301909,2.0781115412100477,2.1737134004044054,1.912628930085718
2373,2019-12-02,1,-0.16621283170380904,-0.16363032184712856,1.8872847930177028,2.0627951233307478,2.104181873637734,2.1987398725070992,1.934914653687175
2374,2019-12-03,1,-0.1533515033389953,-0.16026636211806738,2.0012407607302674,2.2498627961374686,2.314508275701743,2.4082141573405367,2.1256803228041012
2375,2019-12-04,1,-0.14766156863321198,-0.14921070383495444,2.0381722628479433,2.3190300353879247,2.396219577346151,2.4943458855826957,2.206799683579693
2376,2019-12-05,1,-0.14229245943322735,-0.13739514280312798,2.0698114339392784,2.3803736406322558,2.469727354168441,2.573285475904847,2.2820882920088335
2377,2019-12-06,1,-0.14282087791336648,-0.12949030079516877,1.9851676573227213,2.328932473295095,2.430154359285874,2.5473925867047136,2.2658757211669664
2378,2019-12-09,1,-0.15761659535726075,-0.11325432987143552,0.19617389936590365,1.0756580300638923,1.4249988870139725,1.8606400583631235,1.825121935385672
2379,2019-12-10,1,-0.15419131128064492,-0.09186584762715673,0.4022948435611458,1.1793041889403848,1.506577797802777,1.9228472307885842,1.8767481895183955
2380,2019-12-11,1,-0.1429341104448248,-0.10187432285411559,0.9418841116766733,1.4817405110936015,1.752855053615677,2.1176117230617533,2.041911752854766
2381,2019-12-12,1,-0.13090315397737248,-0.10483052988874514,1.3092435729765088,1.736513427444167,1.9752325299885276,2.306982472869404,2.2095100335945537
2382,2019-12-13,1,-0.12285420819953966,-0.06154387453214798,1.488304002027404,1.8792820429347679,2.1060577201580366,2.4245954886613905,2.317068486426378
2383,2019-12-16,1,-0.10632225860661698,-0.04944103319288099,1.7386053754408404,2.114549553110116,2.334738740137884,2.6444043536778925,2.5265213500325925
2384,2019-12-17,1,-0.08454386838945624,-0.06743775438802373,1.9185197680009598,2.331114175745002,2.5657497238261646,2.8918234320417286,2.7788031884323776
2385,2019-12-18,1,-0.09473479622070996,-0.0720805748405297,1.1393768398153852,1.7175073558820306,2.0337058575196862,2.485480204283032,2.495281266485086
2386,2019-12-19,1,-0.09774489434864511,-0.07485143974132664,0.9147718067845239,1.5427386590756742,1.881993021154355,2.3687262293370237,2.4130580486554116
2387,2019-12-20,1,-0.05366913147847274,-0.040841158183049675,1.6096068611083831,2.081872411759409,2.3823549042142407,2.8471280084678625,2.8885128570691907
2388,2019-12-23,0,-0.04134565763808625,-0.0201199076205681,1.7083171994810733,2.180612873382236,2.4832918002161883,2.955856160717725,3.005812175434537
2389,2019-12-24,1,-0.05967045564576656,-0.01767339145397819,0.7375757977083054,1.3752288231727552,1.7521070645615475,2.34774858343636,2.546754598687552
2390,2019-12-26,1,-0.06439791383415376,-0.024512516192400087,0.5103790242454495,1.1839331676915992,1.576835624308598,2.1993574896825745,2.432697606291556
2391,2019-12-27,1,-0.06721929107632492,-0.03081414874270753,0.3597367466405378,1.064937584897744,1.4699484387604755,2.110386775301263,2.364690222538022
2392,2019-12-30,1,-0.03258900853863863,-0.022584958000541354,1.157484428065005,1.5768058725015808,1.9022433615033107,2.4783835370196146,2.7110486009991024
2393,2019-12-31,1,-0.011490013510228093,-0.009527604672036675,1.4234636067582678,1.7982572208708119,2.1049107382339134,2.6672537355398487,2.90026418406395
2394,2020-01-02,1,-0.008998897818143888,0.045908227557285644,1.4521480131228826,1.8226105159799317,2.1273784428959863,2.6884800431272353,2.921837822095318
2395,2020-01-03,1,-0.01596269850283393,0.05495292368831514,1.0082541636794529,1.5221816834117472,1.869006333375849,2.4784515386339816,2.7593804620375195
2396,2020-01-06,1,-0.0223792086188085,0.17489708559806402,0.6026140417956443,1.2470433180454543,1.6334058979306365,2.287624782777496,2.611552754979323
2397,2020-01-07,1,-0.014000001290888783,0.2741107298386398,0.8547785341952203,1.3799418913390396,1.7386932494577807,2.3720738784717983,2.689577217050962
2398,2020-01-08,1,-0.0007046148888179588,0.1329170922849865,1.1798590395777089,1.5729601695672606,1.8952572565256984,2.500245699968359,2.80965170246908
2399,2020-01-09,1,0.055741802043181916,0.14613198642724887,1.7721579572226969,2.1010434310699537,2.377994253081312,2.9452875848624473,3.2579640541544395
2400,2020-01-10,1,0.06495138126846305,0.14530721393169393,1.820733540255194,2.159901881628895,2.4373534805785564,3.0058464757180374,3.3229958692642594
2401,2020-01-13,1,0.1870821024906084,0.1668161685629639,2.0908748383062052,2.596032319690228,2.9328441160099548,3.5893631625792155,4.0168818612587405
2402,2020-01-14,1,0.2881043926400551,0.1696889716373688,2.1541440418844635,2.7460733253826084,3.1340241485277764,3.8809457502116107,4.421013221178101
2403,2020-01-15,1,0.1443368218650719,0.16311859299300407,0.17270817598938493,0.6946072829577481,1.0429174546249655,1.731933866954461,2.3528085089395465
2404,2020-01-16,1,0.15779262102004213,0.19713814165797272,0.26822024870788114,0.7723199158438786,1.1160244342600838,1.802444853488964,2.42468290660923
2405,2020-01-17,1,0.15695281307839254,0.1934591003013961,0.2577626829175242,0.7624542811672518,1.1060836180514466,1.7921069797084335,2.414402932926075
2406,2020-01-21,1,0.17885387187129984,0.24755120206043224,0.46569111923078865,0.9046389795983243,1.2327731543349283,1.9083520327557901,2.5305337598576556
2407,2020-01-22,1,0.1817790456006412,0.30224566575442424,0.49625362801305933,0.9242769023735267,1.2499064792874914,1.9237759437988877,2.5458444450615176
2408,2020-01-23,1,0.17508889020030888,0.2855556066028011,0.3490492744492419,0.8227928888097755,1.1571638925213705,1.835842913934996,2.461940082676047
2409,2020-01-24,1,0.2097286087822834,0.28702907656676996,0.7902174866171213,1.0809279596284822,1.3732893006447933,2.022227041183817,2.6431269624464373
2410,2020-01-27,1,0.20598249919986877,0.22474485249233428,0.6853608968369805,1.0174659024783206,1.3180315246193721,1.9722267937354614,2.5962992783441843
2411,2020-01-28,1,0.26106068971007995,0.19334789502109656,1.2467208748319765,1.3921916254641433,1.6358289700053872,2.247715219527717,2.8658645469072597
2412,2020-01-29,1,0.3167522230990239,0.17378503279506857,1.5600451380197942,1.6792061891316126,1.8972063615232397,2.4884577056417307,3.1099125172332958
2413,2020-01-30,1,0.2997579073359795,0.08129930801261527,1.1115529436483038,1.392199538555843,1.6517331562162851,2.272034981408753,2.9082166388417274
2414,2020-01-31,1,0.30125823837780286,0.0710962235451322,1.1247705210427117,1.4011822621889134,1.659410850113348,2.2787227686516567,2.914809400899656
2415,2020-02-03,0,0.23783858471682492,0.14118335145391916,-0.31288602250542835,0.4019830633743984,0.796490762884016,1.5166192792634263,2.202239536722876
2416,2020-02-04,0,0.2058692666684104,0.142934834618637,-0.7661827269587108,-0.00176678408089052,0.42617255888770433,1.1730768028523688,1.8724368520774646
2417,2020-02-05,1,0.1859497771760246,0.14663241018859685,-1.0138056175992807,-0.23704224281576008,0.20729029455879147,0.9680689073242876,1.674469868674511
2418,2020-02-06,1,0.0917780551798097,0.12350171188629178,-1.7313759442398042,-1.0995166016101203,-0.6510337659815936,0.11580260714067511,0.8255473209004383
2419,2020-02-07,1,0.08138897041850383,0.10398518519372202,-1.7840330345326336,-1.1760232280181826,-0.7315589736829875,0.03184063817280928,0.7396879729919019
2420,2020-02-10,1,0.1527537733701444,0.015502850502052166,-0.4625558786140641,-0.3761991868876687,-0.11550277430956839,0.49156039079324865,1.13904192828158
2421,2020-02-11,1,0.15453718574061387,0.05009695978190175,-0.43507373696544827,-0.3582412292322196,-0.10134144797859303,0.5023436956544204,1.1485165911444597
2422,2020-02-12,1,0.15830216741160485,0.039810471354194014,-0.3651538278320923,-0.316837623111879,-0.06969215290213122,0.5257192376780188,1.1687526319102983
2423,2020-02-13,1,0.1347498008682628,-0.028469570749725497,-0.7531838732219837,-0.5719761276158125,-0.2943051998397859,0.32215870829678833,0.9718109270901995
2424,2020-02-14,1,0.11487749159731808,-0.04137865037116414,-1.0417738619815229,-0.7779306602220141,-0.4779631486552616,0.15477527365736088,0.8095808242246598
2425,2020-02-18,0,0.024782140733604564,-0.13548611882465253,-1.7889303249124657,-1.5008130848793082,-1.175874503402845,-0.5232116420958111,0.13301011975572244
2426,2020-02-19,0,0.060006894061447345,-0.1492663064751042,-1.0450500429593148,-1.045528062999936,-0.8314389965250671,-0.2782935814799461,0.33745380851558726
2427,2020-02-20,0,0.04953288490154769,-0.2131908084339583,-1.1484824475963322,-1.1275659593516805,-0.9083893975973074,-0.3521936645005274,0.2635646249363207
2428,2020-02-21,0,-0.019991889413894428,-0.15163868578816111,-1.6730042044565174,-1.602488216653517,-1.3715081962131155,-0.8113344977855355,-0.202197254365032
2429,2020-02-24,0,-0.033136299107354106,-0.15174062396176907,-1.7478143514150029,-1.6802636315661763,-1.450515802585043,-0.8923541372281498,-0.2856591862307072
2430,2020-02-25,0,-0.12895932885400374,-0.14547605983822812,-2.120481054931142,-2.142783828361774,-1.9479428717661926,-1.4288745176972952,-0.8516284356826841
2431,2020-02-26,0,-0.14299072671055396,-0.07994834842172234,-2.158021173890883,-2.198101101482893,-2.0108693450317014,-1.5002358162202665,-0.9287104079296468
2432,2020-02-27,1,-0.20808056021054308,-0.048208508002894425,-2.302338118423356,-2.4286107978296476,-2.2802476327502403,-1.8131073162371076,-1.2704726019228878
2433,2020-02-28,1,-0.14540635404833263,-0.05848572932391049,-1.1317234792114668,-1.6192257278601807,-1.6412258774758441,-1.3529871827313316,-0.8921777425958971
2434,2020-03-02,0,-0.14551015053550284,-0.07127433655835798,-1.1325363233446812,-1.6197689525864183,-1.6417362346233626,-1.3535023301200737,-0.8927180586243941
2435,2020-03-03,0,-0.13913138459668103,-0.08260800804221974,-0.9996968078298375,-1.5345486234267156,-1.5758486504507616,-1.3070564152227546,-0.8549302431703347
2436,2020-03-04,0,-0.07240911543483373,-0.062340845707628025,0.10306143328235623,-0.7307785037096773,-0.9347442385773219,-0.8440910150806734,-0.4745586525168182
2437,2020-03-05,0,-0.040090663747755974,-0.10167044650689978,0.4691254374276916,-0.40381127667496575,-0.65956280247114,-0.636359196686875,-0.3006004539346906
2438,2020-03-06,0,-0.05055523686336739,-0.1267750385345216,0.2672734099220244,-0.5001576000288155,-0.7335584773458012,-0.6969062332627991,-0.3585799466599187
2439,2020-03-09,0,-0.0635769779810805,-0.10310684804410222,0.00033781720166288666,-0.6242795848528176,-0.8277104204459743,-0.7728174776263884,-0.43068034361986807
2440,2020-03-10,0,-0.07511726014554652,-0.06953212050033178,-0.24374944495938675,-0.7372586498043999,-0.9126753959650633,-0.8404834074934001,-0.49447676226404264
2441,2020-03-11,0,-0.05448063128725775,-0.042462901854084655,0.1809425971958027,-0.47123228135019096,-0.707544726523166,-0.6980715016520895,-0.3802202547688272
2442,2020-03-12,0,-0.09452720324636962,-0.039321352685622576,-0.6491745721871212,-0.8829652331526002,-1.0139034291772664,-0.9355232165622545,-0.6004484516042358
2443,2020-03-13,0,-0.12008944722309768,-0.016932022918647916,-1.0293546690648738,-1.1155147862368113,-1.1953184879517653,-1.080733527911703,-0.7365541627921329
2444,2020-03-16,0,-0.09598979011104031,0.055305073742597,-0.43151099610719956,-0.7729793368113211,-0.9387660927510465,-0.9082792047465168,-0.6010225120238207
2445,2020-03-17,1,-0.061803001654899284,0.10992540058305598,0.2237288025284826,-0.33333645706903775,-0.5963245248794433,-0.6719206128031081,-0.4137765471855584
2446,2020-03-18,1,-0.03424031628907323,0.12840401132616341,0.624257131346554,-0.016487266087882292,-0.3385975070956321,-0.48853869353749557,-0.2670944996843613
2447,2020-03-19,1,-0.03104149727537416,0.14265682141788816,0.6695877824386991,0.020160110464794857,-0.3086843450701622,-0.4673014564457168,-0.25017028012384157
2448,2020-03-20,1,-0.008244014275088073,0.15070067002622173,0.9841258295844691,0.28249107784826666,-0.09402434123807393,-0.3155659665310445,-0.12986084894881286
2449,2020-03-23,1,0.06530995095141454,0.1437225386874254,1.5482156789243269,0.9413413489120995,0.49931233833346156,0.13607969192806002,0.23791070725010088
2450,2020-03-24,1,0.12092599598605298,0.08845351437855246,1.75651614139684,1.2956029180919661,0.8598711426671785,0.4401434850275988,0.49552049894167527
2451,2020-03-25,0,0.1397414682967196,0.13051691165185467,1.811624675396807,1.4004076445016345,0.971424802034821,0.5379592799946535,0.5795987896489587
2452,2020-03-26,0,0.15425410441196793,0.1059776131324222,1.8542700787430593,1.4809824845612005,1.0572581261415308,0.6131162216696182,0.6440177412448286
